colour_name,finish,product_family,sku_code,title_raw,qty_used_for_checks,stock_result_raw,price_result_raw,product_url,checked_at_iso,finish_attr,thickness,length,width,minimum_order_qty,order_multiple,pack_size
Rocco Lini,Matt,Edgetape Decorative,12714,Rigid 1mm x 21mm UG 100m Rocco Lini Matt,1,In stock at your branch,$74.37 Ea. (Excluding GST),https://www.polytec.com.au/colour/rocco-lini/,2025-08-21T07:35:21Z,Matt,1,100,21,1,1,
Rocco Lini,Matt,Edgetape Decorative,17717,Rigid 1mm x 21mm UG 20m Rocco Lini Matt,1,In stock at supply site,$28.24 Ea. (Excluding GST),https://www.polytec.com.au/colour/rocco-lini/,2025-08-21T07:35:22Z,Matt,1,20,21,1,1,
Rocco Lini,Matt,Edgetape Decorative,54004,ABS 1mm x 38mm UG 100m Rocco Lini Matt,1,In stock at supply site,$132.32 Ea. (Excluding GST),https://www.polytec.com.au/colour/rocco-lini/,2025-08-21T07:35:23Z,Matt,1,100,38,1,1,
Rocco Lini,Matt,Edgetape Decorative,44414,ABS 1mm x 29mm UG 100m Rocco Lini Matt,1,In stock at supply site,$137.83 Ea. (Excluding GST),https://www.polytec.com.au/colour/rocco-lini/,2025-08-21T07:35:24Z,Matt,1,100,29,1,1,
Taupe,Matt,Edgetape Decorative,19343,Rigid 1mm x 21mm UG 100m Taupe Matt,1,In stock at your branch,$75.38 Ea. (Excluding GST),https://www.polytec.com.au/colour/taupe/,2025-08-21T07:35:31Z,Matt,1,100,21,1,1,
Taupe,Matt,Edgetape Decorative,19479,Rigid 1mm x 21mm UG 20m Taupe Matt,1,In stock at your branch,$26.67 Ea. (Excluding GST),https://www.polytec.com.au/colour/taupe/,2025-08-21T07:35:32Z,Matt,1,20,21,1,1,
Taupe,Matt,Edgetape Decorative,44419,ABS 1mm x 29mm UG 100m Taupe Matt,1,In stock at supply site,$93.72 Ea. (Excluding GST),https://www.polytec.com.au/colour/taupe/,2025-08-21T07:35:33Z,Matt,1,100,29,1,1,
Pewter Metallic,Ultramatt,Edgetape Decorative,49882,ABS 1mm x 21mm UG 100m Ultraglaze Pewter Metallic Ultramatt,1,In stock at your branch,$251.74 Ea. (Excluding GST),https://www.polytec.com.au/colour/pewter-metallic/,2025-08-21T07:35:42Z,Ultramatt,1,100,21,1,1,
Pewter Metallic,Ultramatt,Edgetape Decorative,51845,ABS 1mm x 29mm UG 100m Pewter Metallic Ultramatt,1,In stock at supply site,$331.94 Ea. (Excluding GST),https://www.polytec.com.au/colour/pewter-metallic/,2025-08-21T07:35:43Z,Ultramatt,1,100,29,1,1,
Canterbury Grey,Matt,Edgetape Decorative,46591,ABS 1mm x 21mm UG 100m Canterbury Grey Matt,1,In stock at your branch,$75.38 Ea. (Excluding GST),https://www.polytec.com.au/colour/canterbury-grey/,2025-08-21T07:35:48Z,Matt,1,100,21,1,1,
Canterbury Grey,Matt,Edgetape Decorative,46794,ABS 1mm x 21mm UG 20m Canterbury Grey Matt,1,In stock at your branch,$26.67 Ea. (Excluding GST),https://www.polytec.com.au/colour/canterbury-grey/,2025-08-21T07:35:49Z,Matt,1,20,21,1,1,
Canterbury Grey,Matt,Edgetape Decorative,48581,ABS 1mm x 29mm UG 100m Canterbury Grey Matt,1,In stock at supply site,$93.72 Ea. (Excluding GST),https://www.polytec.com.au/colour/canterbury-grey/,2025-08-21T07:35:50Z,Matt,1,100,29,1,1,
Canterbury Grey,Matt,Edgetape Decorative,53462,ABS 1mm x 38mm UG 100m Canterbury Grey Matt,1,In stock at supply site,$165.40 Ea. (Excluding GST),https://www.polytec.com.au/colour/canterbury-grey/,2025-08-21T07:35:51Z,Matt,1,100,38,1,1,
Canterbury Grey,Ravine,Edgetape Decorative,55652,ABS 1mm x 29mm UG 100m Canterbury Grey Ravine,1,In stock at supply site,$200.64 Ea. (Excluding GST),https://www.polytec.com.au/colour/canterbury-grey/,2025-08-21T07:35:56Z,Ravine,1,100,29,1,1,
Canterbury Grey,Ravine,Edgetape Decorative,55649,ABS 1mm x 22mm UG 100m Canterbury Grey Ravine,1,In stock at your branch,$81.77 Ea. (Excluding GST),https://www.polytec.com.au/colour/canterbury-grey/,2025-08-21T07:35:57Z,Ravine,1,100,22,1,1,
Canterbury Grey,Ravine,Edgetape Decorative,55653,ABS 1mm x 38mm UG 100m Canterbury Grey Ravine,1,In stock at supply site,$176.34 Ea. (Excluding GST),https://www.polytec.com.au/colour/canterbury-grey/,2025-08-21T07:35:58Z,Ravine,1,100,38,1,1,
Canterbury Grey,Ravine,Edgetape Decorative,55651,ABS 1mm x 22mm UG 20m Canterbury Grey Ravine,1,In stock at your branch,$36.64 Ea. (Excluding GST),https://www.polytec.com.au/colour/canterbury-grey/,2025-08-21T07:35:59Z,Ravine,1,20,22,1,1,
Canterbury Grey,Venette,Edgetape Decorative,46893,ABS 1mm x 21mm UG 100m Canterbury Grey Venette,1,In stock at your branch,$149.68 Ea. (Excluding GST),https://www.polytec.com.au/colour/canterbury-grey/,2025-08-21T07:36:08Z,Venette,1,100,21,1,1,
Canterbury Grey,Venette,Edgetape Decorative,46898,ABS 1mm x 21mm UG 20m Canterbury Grey Venette,1,In stock at your branch,$52.83 Ea. (Excluding GST),https://www.polytec.com.au/colour/canterbury-grey/,2025-08-21T07:36:09Z,Venette,1,20,21,1,1,
Canterbury Grey,Venette,Edgetape Decorative,48977,ABS 1mm x 29mm UG 100m Canterbury Grey Venette,1,In stock at supply site,$232.13 Ea. (Excluding GST),https://www.polytec.com.au/colour/canterbury-grey/,2025-08-21T07:36:10Z,Venette,1,100,29,1,1,
Combat Teak,Matt,Edgetape Decorative,42650,ABS 1mm x 22mm UG 100m Combat Teak Matt,1,In stock at your branch,$74.37 Ea. (Excluding GST),https://www.polytec.com.au/colour/combat-teak/,2025-08-21T07:36:12Z,Matt,1,100,22,1,1,
Combat Teak,Matt,Edgetape Decorative,42651,ABS 1mm x 22mm UG 20m Combat Teak Matt,1,In stock at your branch,$28.24 Ea. (Excluding GST),https://www.polytec.com.au/colour/combat-teak/,2025-08-21T07:36:13Z,Matt,1,20,22,1,1,
Combat Teak,Matt,Edgetape Decorative,51700,ABS 1mm x 29mm UG 100m Combat Teak Matt,1,In stock at supply site,$137.83 Ea. (Excluding GST),https://www.polytec.com.au/colour/combat-teak/,2025-08-21T07:36:14Z,Matt,1,100,29,1,1,
Artisan Oak,Matt,Edgetape Decorative,12707,Rigid 1mm x 21mm UG 100m Artisan Oak Matt,1,In stock at your branch,$74.37 Ea. (Excluding GST),https://www.polytec.com.au/colour/artisan-oak/,2025-08-21T07:36:20Z,Matt,1,100,21,1,1,
Artisan Oak,Matt,Edgetape Decorative,17683,Rigid 1mm x 21mm UG 20m Artisan Oak Matt,1,In stock at your branch,$28.24 Ea. (Excluding GST),https://www.polytec.com.au/colour/artisan-oak/,2025-08-21T07:36:21Z,Matt,1,20,21,1,1,
Artisan Oak,Matt,Edgetape Decorative,44338,ABS 1mm x 29mm UG 100m Artisan Oak Matt,1,In stock at supply site,$137.83 Ea. (Excluding GST),https://www.polytec.com.au/colour/artisan-oak/,2025-08-21T07:36:22Z,Matt,1,100,29,1,1,
Artisan Oak,Matt,Edgetape Decorative,53996,ABS 1mm x 38mm UG 100m Artisan Oak Matt,1,In stock at supply site,$132.32 Ea. (Excluding GST),https://www.polytec.com.au/colour/artisan-oak/,2025-08-21T07:36:23Z,Matt,1,100,38,1,1,
Artisan Oak,Ravine,Edgetape Decorative,55496,ABS 1mm x 22mm UG 100m Artisan Oak Ravine,1,In stock at your branch,$81.77 Ea. (Excluding GST),https://www.polytec.com.au/colour/artisan-oak/,2025-08-21T07:36:32Z,Ravine,1,100,22,1,1,
Artisan Oak,Ravine,Edgetape Decorative,55498,ABS 1mm x 22mm UG 20m Artisan Oak Ravine,1,In stock at your branch,$36.64 Ea. (Excluding GST),https://www.polytec.com.au/colour/artisan-oak/,2025-08-21T07:36:33Z,Ravine,1,20,22,1,1,
Artisan Oak,Ravine,Edgetape Decorative,55499,ABS 1mm x 29mm UG 100m Artisan Oak Ravine,1,In stock at supply site,$200.64 Ea. (Excluding GST),https://www.polytec.com.au/colour/artisan-oak/,2025-08-21T07:36:34Z,Ravine,1,100,29,1,1,
Artisan Oak,Ravine,Edgetape Decorative,55663,ABS 1mm x 38mm UG 100m Artisan Oak Ravine,1,In stock at supply site,$176.34 Ea. (Excluding GST),https://www.polytec.com.au/colour/artisan-oak/,2025-08-21T07:36:35Z,Ravine,1,100,38,1,1,
Sepia Oak,Ravine,Edgetape Decorative,26448,ABS 1mm x 21mm UG 100m Sepia Oak Ravine,1,In stock at your branch,$81.77 Ea. (Excluding GST),https://www.polytec.com.au/colour/sepia-oak/,2025-08-21T07:36:44Z,Ravine,1,100,21,1,1,
Sepia Oak,Ravine,Edgetape Decorative,26450,ABS 1mm x 21mm UG 20m Sepia Oak Ravine,1,In stock at your branch,$36.64 Ea. (Excluding GST),https://www.polytec.com.au/colour/sepia-oak/,2025-08-21T07:36:45Z,Ravine,1,20,21,1,1,
Sepia Oak,Ravine,Edgetape Decorative,42783,ABS 1mm x 38mm UG 100m Sepia Oak Ravine,1,In stock at your branch,$176.34 Ea. (Excluding GST),https://www.polytec.com.au/colour/sepia-oak/,2025-08-21T07:36:46Z,Ravine,1,100,38,1,1,
Sepia Oak,Ravine,Edgetape Decorative,42703,ABS 1mm x 29mm UG 100m Sepia Oak Ravine,1,In stock at supply site,$200.64 Ea. (Excluding GST),https://www.polytec.com.au/colour/sepia-oak/,2025-08-21T07:36:47Z,Ravine,1,100,29,1,1,
European Walnut,Matt,Edgetape Decorative,19202,Rigid 1mm x 21mm UG 100m European Walnut Matt,1,In stock at your branch,$74.37 Ea. (Excluding GST),https://www.polytec.com.au/colour/european-walnut/,2025-08-21T07:36:51Z,Matt,1,100,21,1,1,
European Walnut,Matt,Edgetape Decorative,19508,Rigid 1mm x 21mm UG 20m European Walnut Matt,1,In stock at your branch,$28.24 Ea. (Excluding GST),https://www.polytec.com.au/colour/european-walnut/,2025-08-21T07:36:52Z,Matt,1,20,21,1,1,
Jamaican Walnut,Gloss,Edgetape Decorative,44924,ABS 1mm x 21mm UG 100m Jamaican Walnut Gloss,1,In stock at your branch,$251.74 Ea. (Excluding GST),https://www.polytec.com.au/colour/jamaican-walnut/,2025-08-21T07:36:56Z,Gloss,1,100,21,1,1,
Jamaican Walnut,Gloss,Edgetape Decorative,44931,ABS 1mm x 21mm UG 20m Jamaican Walnut Gloss,1,In stock at your branch,$75.51 Ea. (Excluding GST),https://www.polytec.com.au/colour/jamaican-walnut/,2025-08-21T07:36:57Z,Gloss,1,20,21,1,1,
Jamaican Walnut,Gloss,Edgetape Decorative,44945,ABS 1mm x 29mm UG 100m Jamaican Walnut Gloss,1,In stock at supply site,$331.94 Ea. (Excluding GST),https://www.polytec.com.au/colour/jamaican-walnut/,2025-08-21T07:36:58Z,Gloss,1,100,29,1,1,
Jamaican Walnut,Matt,Edgetape Decorative,43751,ABS 1mm x 22mm UG 100m Jamaican Walnut Matt,1,In stock at your branch,$74.37 Ea. (Excluding GST),https://www.polytec.com.au/colour/jamaican-walnut/,2025-08-21T07:37:00Z,Matt,1,100,22,1,1,
Jamaican Walnut,Matt,Edgetape Decorative,43726,ABS 1mm x 22mm UG 20m Jamaican Walnut Matt,1,In stock at your branch,$26.67 Ea. (Excluding GST),https://www.polytec.com.au/colour/jamaican-walnut/,2025-08-21T07:37:01Z,Matt,1,20,22,1,1,
Jamaican Walnut,Matt,Edgetape Decorative,51704,ABS 1mm x 29mm UG 100m Jamaican Walnut Matt,1,In stock at supply site,$137.83 Ea. (Excluding GST),https://www.polytec.com.au/colour/jamaican-walnut/,2025-08-21T07:37:02Z,Matt,1,100,29,1,1,
Belgian Oak,Matt,Edgetape Decorative,12709,Rigid 1mm x 21mm UG 100m Belgian Oak Matt,1,In stock at your branch,$74.37 Ea. (Excluding GST),https://www.polytec.com.au/colour/belgian-oak/,2025-08-21T07:37:08Z,Matt,1,100,21,1,1,
Belgian Oak,Matt,Edgetape Decorative,17686,Rigid 1mm x 21mm UG 20m Belgian Oak Matt,1,In stock at your branch,$28.24 Ea. (Excluding GST),https://www.polytec.com.au/colour/belgian-oak/,2025-08-21T07:37:09Z,Matt,1,20,21,1,1,
Belgian Oak,Matt,Edgetape Decorative,51699,ABS 1mm x 29mm UG 100m Belgian Oak Matt,1,In stock at supply site,$137.83 Ea. (Excluding GST),https://www.polytec.com.au/colour/belgian-oak/,2025-08-21T07:37:10Z,Matt,1,100,29,1,1,
Belgian Oak,Matt,Edgetape Decorative,53997,ABS 1mm x 38mm UG 100m Belgian Oak Matt,1,In stock at supply site,$132.32 Ea. (Excluding GST),https://www.polytec.com.au/colour/belgian-oak/,2025-08-21T07:37:11Z,Matt,1,100,38,1,1,
Nouveau Grey,Matt,Edgetape Decorative,50516,ABS 1mm x 21mm UG 100m Nouveau Grey Matt,1,In stock at your branch,$75.38 Ea. (Excluding GST),https://www.polytec.com.au/colour/nouveau-grey/,2025-08-21T07:37:21Z,Matt,1,100,21,1,1,
Nouveau Grey,Matt,Edgetape Decorative,50514,ABS 1mm x 21mm UG 20m Nouveau Grey Matt,1,In stock at your branch,$26.67 Ea. (Excluding GST),https://www.polytec.com.au/colour/nouveau-grey/,2025-08-21T07:37:22Z,Matt,1,20,21,1,1,
Nouveau Grey,Matt,Edgetape Decorative,50521,ABS 1mm x 29mm UG 100m Nouveau Grey Matt,1,In stock at supply site,$93.72 Ea. (Excluding GST),https://www.polytec.com.au/colour/nouveau-grey/,2025-08-21T07:37:23Z,Matt,1,100,29,1,1,
Nouveau Grey,Matt,Edgetape Decorative,50522,ABS 1mm x 38mm UG 100m Nouveau Grey Matt,1,In stock at supply site,$165.40 Ea. (Excluding GST),https://www.polytec.com.au/colour/nouveau-grey/,2025-08-21T07:37:24Z,Matt,1,100,38,1,1,
Nouveau Grey,Venette,Edgetape Decorative,50520,ABS 1mm x 21mm UG 100m Nouveau Grey Venette,1,In stock at your branch,$149.68 Ea. (Excluding GST),https://www.polytec.com.au/colour/nouveau-grey/,2025-08-21T07:37:38Z,Venette,1,100,21,1,1,
Nouveau Grey,Venette,Edgetape Decorative,50518,ABS 1mm x 21mm UG 20m Nouveau Grey Venette,1,In stock at your branch,$52.83 Ea. (Excluding GST),https://www.polytec.com.au/colour/nouveau-grey/,2025-08-21T07:37:39Z,Venette,1,20,21,1,1,
Nouveau Grey,Venette,Edgetape Decorative,50525,ABS 1mm x 29mm UG 100m Nouveau Grey Venette,1,In stock at supply site,$232.13 Ea. (Excluding GST),https://www.polytec.com.au/colour/nouveau-grey/,2025-08-21T07:37:40Z,Venette,1,100,29,1,1,
Serene,Legato,Edgetape Decorative,26785,ABS 1mm x 21mm UG 100m Serene Legato,1,In stock at your branch,$78.21 Ea. (Excluding GST),https://www.polytec.com.au/colour/serene/,2025-08-21T07:37:44Z,Legato,1,100,21,1,1,
Serene,Legato,Edgetape Decorative,26787,ABS 1mm x 21mm UG 20m Serene Legato,1,In stock at your branch,$26.28 Ea. (Excluding GST),https://www.polytec.com.au/colour/serene/,2025-08-21T07:37:45Z,Legato,1,20,21,1,1,
Serene,Legato,Edgetape Decorative,44243,ABS 1mm x 29mm UG 100m Serene Legato,1,In stock at supply site,$194.73 Ea. (Excluding GST),https://www.polytec.com.au/colour/serene/,2025-08-21T07:37:46Z,Legato,1,100,29,1,1,
Serene,Woodmatt,Edgetape Decorative,51182,ABS 1mm x 21mm UG 100m Serene Woodmatt,1,In stock at your branch,$87.82 Ea. (Excluding GST),https://www.polytec.com.au/colour/serene/,2025-08-21T07:37:48Z,Woodmatt,1,100,21,1,1,
Serene,Woodmatt,Edgetape Decorative,51167,ABS 1mm x 21mm UG 20m Serene Woodmatt,1,In stock at supply site,$31.99 Ea. (Excluding GST),https://www.polytec.com.au/colour/serene/,2025-08-21T07:37:49Z,Woodmatt,1,20,21,1,1,
Serene,Woodmatt,Edgetape Decorative,51200,ABS 1mm x 29mm UG 100m Serene Woodmatt,1,In stock at supply site,$188.81 Ea. (Excluding GST),https://www.polytec.com.au/colour/serene/,2025-08-21T07:37:50Z,Woodmatt,1,100,29,1,1,
Aluminium,Matt,Edgetape Decorative,8072,Rigid 1mm x 21mm UG 100m Aluminium Matt,1,In stock at your branch,$104.56 Ea. (Excluding GST),https://www.polytec.com.au/colour/aluminium/,2025-08-21T07:37:54Z,Matt,1,100,21,1,1,
Aluminium,Matt,Edgetape Decorative,17681,Rigid 1mm x 21mm UG 20m Aluminium Matt,1,In stock at supply site,$31.38 Ea. (Excluding GST),https://www.polytec.com.au/colour/aluminium/,2025-08-21T07:37:55Z,Matt,1,20,21,1,1,
Nickel,Matt,Edgetape Decorative,43756,ABS 1mm x 22mm UG 100m Nickel Matt,1,In stock at your branch,$104.56 Ea. (Excluding GST),https://www.polytec.com.au/colour/nickel/,2025-08-21T07:38:01Z,Matt,1,100,22,1,1,
Nickel,Matt,Edgetape Decorative,43729,ABS 1mm x 22mm UG 20m Nickel Matt,1,In stock at your branch,$28.24 Ea. (Excluding GST),https://www.polytec.com.au/colour/nickel/,2025-08-21T07:38:02Z,Matt,1,20,22,1,1,
Nickel,Matt,Edgetape Decorative,47525,ABS 1mm x 38mm UG 100m Nickel Matt,1,In stock at your branch,$132.32 Ea. (Excluding GST),https://www.polytec.com.au/colour/nickel/,2025-08-21T07:38:03Z,Matt,1,100,38,1,1,
Nickel,Matt,Edgetape Decorative,47524,ABS 1mm x 29mm UG 100m Nickel Matt,1,In stock at your branch,$137.83 Ea. (Excluding GST),https://www.polytec.com.au/colour/nickel/,2025-08-21T07:38:04Z,Matt,1,100,29,1,1,
Stone Grey,Matt,Edgetape Decorative,19347,Rigid 1mm x 21mm UG 100m Stone Grey Matt,1,In stock at your branch,$75.38 Ea. (Excluding GST),https://www.polytec.com.au/colour/stone-grey/,2025-08-21T07:38:21Z,Matt,1,100,21,1,1,
Stone Grey,Matt,Edgetape Decorative,19483,Rigid 1mm x 21mm UG 20m Stone Grey Matt,1,In stock at your branch,$26.67 Ea. (Excluding GST),https://www.polytec.com.au/colour/stone-grey/,2025-08-21T07:38:22Z,Matt,1,20,21,1,1,
Stone Grey,Matt,Edgetape Decorative,44417,ABS 1mm x 29mm UG 100m Stone Grey Matt,1,In stock at supply site,$93.72 Ea. (Excluding GST),https://www.polytec.com.au/colour/stone-grey/,2025-08-21T07:38:23Z,Matt,1,100,29,1,1,
Stone Grey,Matt,Edgetape Decorative,54006,ABS 1mm x 38mm UG 100m Stone Grey Matt,1,In stock at supply site,$132.32 Ea. (Excluding GST),https://www.polytec.com.au/colour/stone-grey/,2025-08-21T07:38:24Z,Matt,1,100,38,1,1,
Stone Grey,Sheen,Edgetape Decorative,19379,Rigid 1mm x 21mm UG 100m Stone Grey Sheen,1,In stock at your branch,$104.56 Ea. (Excluding GST),https://www.polytec.com.au/colour/stone-grey/,2025-08-21T07:38:33Z,Sheen,1,100,21,1,1,
Stone Grey,Sheen,Edgetape Decorative,19535,Rigid 1mm x 21mm UG 20m Stone Grey Sheen,1,In stock at your branch,$26.67 Ea. (Excluding GST),https://www.polytec.com.au/colour/stone-grey/,2025-08-21T07:38:34Z,Sheen,1,20,21,1,1,
Stone Grey,Sheen,Edgetape Decorative,44282,ABS 1mm x 29mm UG 100m Stone Grey Sheen,1,In stock at supply site,$137.91 Ea. (Excluding GST),https://www.polytec.com.au/colour/stone-grey/,2025-08-21T07:38:35Z,Sheen,1,100,29,1,1,
Strata Grey,Matt,Edgetape Decorative,19342,Rigid 1mm x 21mm UG 100m Strata Grey Matt,1,In stock at your branch,$75.38 Ea. (Excluding GST),https://www.polytec.com.au/colour/strata-grey/,2025-08-21T07:38:42Z,Matt,1,100,21,1,1,
Strata Grey,Matt,Edgetape Decorative,19478,Rigid 1mm x 21mm UG 20m Strata Grey Matt,1,In stock at your branch,$26.67 Ea. (Excluding GST),https://www.polytec.com.au/colour/strata-grey/,2025-08-21T07:38:43Z,Matt,1,20,21,1,1,
Strata Grey,Matt,Edgetape Decorative,44418,ABS 1mm x 29mm UG 100m Strata Grey Matt,1,In stock at your branch,$93.72 Ea. (Excluding GST),https://www.polytec.com.au/colour/strata-grey/,2025-08-21T07:38:44Z,Matt,1,100,29,1,1,
Strata Grey,Sheen,Edgetape Decorative,19521,Rigid 1mm x 21mm UG 100m Strata Grey Sheen,1,In stock at your branch,$104.56 Ea. (Excluding GST),https://www.polytec.com.au/colour/strata-grey/,2025-08-21T07:38:47Z,Sheen,1,100,21,1,1,
Strata Grey,Sheen,Edgetape Decorative,19530,Rigid 1mm x 21mm UG 20m Strata Grey Sheen,1,In stock at your branch,$26.67 Ea. (Excluding GST),https://www.polytec.com.au/colour/strata-grey/,2025-08-21T07:38:48Z,Sheen,1,20,21,1,1,
Sterling,Ultramatt,Edgetape Decorative,51785,ABS 1mm x 21mm UG 100m Ultraglaze Sterling Ultramatt,1,In stock at your branch,$132.07 Ea. (Excluding GST),https://www.polytec.com.au/colour/sterling/,2025-08-21T07:39:10Z,Ultramatt,1,100,21,1,1,
Sterling,Ultramatt,Edgetape Decorative,52790,ABS 1mm x 29mm UG 100m Ultraglaze Sterling Ultramatt,1,In stock at supply site,$213.00 Ea. (Excluding GST),https://www.polytec.com.au/colour/sterling/,2025-08-21T07:39:11Z,Ultramatt,1,100,29,1,1,
Mink,Ultramatt,Edgetape Decorative,48572,ABS 1mm x 21mm UG 100m Ultraglaze Mink Ultramatt,1,In stock at supply site,$132.07 Ea. (Excluding GST),https://www.polytec.com.au/colour/mink/,2025-08-21T07:39:15Z,Ultramatt,1,100,21,1,1,
Mink,Ultramatt,Edgetape Decorative,51841,ABS 1mm x 29mm UG 100m Ultraglaze Mink Ultramatt,1,In stock at supply site,$213.00 Ea. (Excluding GST),https://www.polytec.com.au/colour/mink/,2025-08-21T07:39:16Z,Ultramatt,1,100,29,1,1,
Titanium,Matt,Edgetape Decorative,43757,ABS 1mm x 22mm UG 100m Titanium Matt,1,In stock at your branch,$104.56 Ea. (Excluding GST),https://www.polytec.com.au/colour/titanium/,2025-08-21T07:39:22Z,Matt,1,100,22,1,1,
Titanium,Matt,Edgetape Decorative,43731,ABS 1mm x 22mm UG 20m Titanium Matt,1,In stock at your branch,$31.38 Ea. (Excluding GST),https://www.polytec.com.au/colour/titanium/,2025-08-21T07:39:23Z,Matt,1,20,22,1,1,
Titanium,Matt,Edgetape Decorative,51716,ABS 1mm x 29mm UG 100m Titanium Matt,1,In stock at your branch,$137.83 Ea. (Excluding GST),https://www.polytec.com.au/colour/titanium/,2025-08-21T07:39:24Z,Matt,1,100,29,1,1,
Titanium,Matt,Edgetape Decorative,54007,ABS 1mm x 38mm UG 100m Titanium Matt,1,In stock at supply site,$132.32 Ea. (Excluding GST),https://www.polytec.com.au/colour/titanium/,2025-08-21T07:39:25Z,Matt,1,100,38,1,1,
Maroso Milan,Legato,Edgetape Decorative,26748,ABS 1mm x 21mm UG 100m Maroso Milan Legato,1,In stock at your branch,$78.21 Ea. (Excluding GST),https://www.polytec.com.au/colour/maroso-milan/,2025-08-21T07:39:30Z,Legato,1,100,21,1,1,
Maroso Milan,Legato,Edgetape Decorative,26750,ABS 1mm x 21mm UG 20m Maroso Milan Legato,1,In stock at your branch,$26.28 Ea. (Excluding GST),https://www.polytec.com.au/colour/maroso-milan/,2025-08-21T07:39:31Z,Legato,1,20,21,1,1,
Maroso Milan,Legato,Edgetape Decorative,44250,ABS 1mm x 29mm UG 100m Maroso Milan Legato,1,In stock at supply site,$194.73 Ea. (Excluding GST),https://www.polytec.com.au/colour/maroso-milan/,2025-08-21T07:39:32Z,Legato,1,100,29,1,1,
Maroso Milan,Ravine,Edgetape Decorative,26442,ABS 1mm x 21mm UG 100m Maroso Milan Ravine,1,In stock at your branch,$81.77 Ea. (Excluding GST),https://www.polytec.com.au/colour/maroso-milan/,2025-08-21T07:39:39Z,Ravine,1,100,21,1,1,
Maroso Milan,Ravine,Edgetape Decorative,26444,ABS 1mm x 21mm UG 20m Maroso Milan Ravine,1,In stock at your branch,$36.64 Ea. (Excluding GST),https://www.polytec.com.au/colour/maroso-milan/,2025-08-21T07:39:40Z,Ravine,1,20,21,1,1,
Maroso Milan,Ravine,Edgetape Decorative,42780,ABS 1mm x 38mm UG 100m Maroso Milan Ravine,1,In stock at supply site,$176.34 Ea. (Excluding GST),https://www.polytec.com.au/colour/maroso-milan/,2025-08-21T07:39:41Z,Ravine,1,100,38,1,1,
Maroso Milan,Ravine,Edgetape Decorative,42701,ABS 1mm x 29mm UG 100m Maroso Milan Ravine,1,In stock at supply site,$200.64 Ea. (Excluding GST),https://www.polytec.com.au/colour/maroso-milan/,2025-08-21T07:39:42Z,Ravine,1,100,29,1,1,
Char Oak,Matt,Edgetape Decorative,19546,Rigid 1mm x 21mm UG 100m Char Oak Matt,1,In stock at your branch,$74.37 Ea. (Excluding GST),https://www.polytec.com.au/colour/char-oak/,2025-08-21T07:39:51Z,Matt,1,100,21,1,1,
Char Oak,Matt,Edgetape Decorative,19549,Rigid 1mm x 21mm UG 20m Char Oak Matt,1,In stock at your branch,$28.24 Ea. (Excluding GST),https://www.polytec.com.au/colour/char-oak/,2025-08-21T07:39:52Z,Matt,1,20,21,1,1,
Char Oak,Matt,Edgetape Decorative,44343,ABS 1mm x 29mm UG 100m Char Oak Matt,1,In stock at supply site,$137.83 Ea. (Excluding GST),https://www.polytec.com.au/colour/char-oak/,2025-08-21T07:39:53Z,Matt,1,100,29,1,1,
Char Oak,Ravine,Edgetape Decorative,26439,ABS 1mm x 21mm UG 100m Char Oak Ravine,1,In stock at your branch,$81.77 Ea. (Excluding GST),https://www.polytec.com.au/colour/char-oak/,2025-08-21T07:40:01Z,Ravine,1,100,21,1,1,
Char Oak,Ravine,Edgetape Decorative,26441,ABS 1mm x 21mm UG 20m Char Oak Ravine,1,In stock at your branch,$36.64 Ea. (Excluding GST),https://www.polytec.com.au/colour/char-oak/,2025-08-21T07:40:02Z,Ravine,1,20,21,1,1,
Char Oak,Ravine,Edgetape Decorative,42697,ABS 1mm x 29mm UG 100m Char Oak Ravine,1,In stock at supply site,$200.64 Ea. (Excluding GST),https://www.polytec.com.au/colour/char-oak/,2025-08-21T07:40:03Z,Ravine,1,100,29,1,1,
Char Oak,Ravine,Edgetape Decorative,42777,ABS 1mm x 38mm UG 100m Char Oak Ravine,1,In stock at your branch,$176.34 Ea. (Excluding GST),https://www.polytec.com.au/colour/char-oak/,2025-08-21T07:40:04Z,Ravine,1,100,38,1,1,
Cavia Lini,Finegrain,Edgetape Decorative,20145,Rigid 1mm x 21mm UG 100m Cavia Lini Finegrain,1,In stock at your branch,$189.70 Ea. (Excluding GST),https://www.polytec.com.au/colour/cavia-lini/,2025-08-21T07:40:07Z,Finegrain,1,100,21,1,1,
Cavia Lini,Gloss,Edgetape Decorative,26320,ABS 1mm x 21mm UG 100m Cavia Lini Gloss,1,In stock at your branch,$251.74 Ea. (Excluding GST),https://www.polytec.com.au/colour/cavia-lini/,2025-08-21T07:40:10Z,Gloss,1,100,21,1,1,
Cavia Lini,Gloss,Edgetape Decorative,26322,ABS 1mm x 21mm UG 20m Cavia Lini Gloss,1,In stock at your branch,$75.51 Ea. (Excluding GST),https://www.polytec.com.au/colour/cavia-lini/,2025-08-21T07:40:11Z,Gloss,1,20,21,1,1,
Cavia Lini,Matt,Edgetape Decorative,19196,Rigid 1mm x 21mm UG 100m Cavia Lini Matt,1,In stock at your branch,$74.37 Ea. (Excluding GST),https://www.polytec.com.au/colour/cavia-lini/,2025-08-21T07:40:15Z,Matt,1,100,21,1,1,
